"name","slug","ceo_name","ceo_linkedin","company_linkedin","eng","remote","job_website","description","stage","tags","industries","all_locations","team_size","batch"
"Dojah Inc","dojah-inc","Tobi Ololade","https://www.linkedin.com/in/ololaday/","https://www.linkedin.com/company/dojah","False","False","https://www.dojah.io/careers","Prevent Fraud and Onboard Users Faster","Early","['fintech', 'saas', 'identity', 'ai']","['b2b', 'infrastructure']","San Francisco, CA, USA; Remote","0","Winter 2022"
"SubscriptionFlow","subscriptionflow","Kashif Saleem","https://www.linkedin.com/in/kashifsaleem786/","https://www.linkedin.com/company/subscription-flow/","False","False","https://www.ycombinator.com/companies/subscriptionflow/jobs (could not find a dedicated career website)","AI based Customizable Subscription & Revenue Management Platform","Early","['aiops', 'fintech', 'saas']","['b2b', 'sales']","San Francisco, CA, USA","0","Winter 2022"
"Grey","grey","Idorenyin Obong","https://www.linkedin.com/in/kingidee/","https://www.linkedin.com/company/greyfinance","False","False","https://grey.co/careers","Banking services for remote workers and digital nomads","Early","['fintech', 'consumer', 'b2b', 'neobank']","['fintech']","San Francisco, CA, USA; LA, Nigeria; Remote","0","Winter 2022"
"Alga Biosciences","alga-biosciences","Alexander Brown","https://www.linkedin.com/in/alex-brown-5ba620113/","https://www.linkedin.com/company/alga-biosciences","False","False","https://www.ycombinator.com/companies/alga-biosciences/jobs (could not find a dedicated career website)","We stop cows from burping methane.","Early","['biotech', 'climate', 'agriculture']","['industrials', 'climate']","Berkeley, CA, USA; San Francisco, CA, USA","0","Winter 2022"
"Agency","agency","Amir Tarighat","https://www.linkedin.com/in/atarighat/","https://www.linkedin.com/company/getagency22","False","False","https://www.ycombinator.com/companies/agency/jobs (could not find a dedicated career website)","Solving Complex Security and Compliance","Early","['saas', 'b2b', 'compliance', 'security', 'enterprise']","['b2b', 'security']","New York, NY, USA","0","Winter 2022"
"Tola","tola","Alen Cvisic","https://www.linkedin.com/in/alencvisic/","https://www.linkedin.com/company/tolahq","False","False","https://www.ycombinator.com/companies/tola/jobs (could not find a dedicated career website)","The simple, fast and free tool for businesses to pay and get paid","Early","['fintech', 'saas']","['fintech', 'payments']","San Francisco, CA, USA; New York, NY, USA; Remote","0","Winter 2022"
"Livedocs","livedocs","Arsalan Bashir","https://www.linkedin.com/in/arslnb","","True","True","https://livedocs.com/careers","A New Kind of Notebook for Data Storytelling","Early","['saas', 'productivity', 'analytics']","['b2b', 'analytics']","San Francisco, CA, USA; Remote","0","Winter 2022"
"LunaJoy Health","lunajoy-health","Sipra Laddha","https://www.linkedin.com/in/sipraladdha","https://www.linkedin.com/company/lunajoy","False","True","http://HelloLunaJoy.com/careers","AI-powered scalable infrastructure + mental health services, starting…","Early","['mental health tech', 'digital health', 'femtech']","['healthcare', 'healthcare services']","Atlanta, GA, USA","0","Winter 2022"
"Sero","sero","Jai Thirani","https://www.linkedin.com/in/jai-thirani-a0381112b/","https://www.linkedin.com/company/sero-so/","False","False","https://www.ycombinator.com/companies/sero/jobs (could not find a dedicated career website)","Customer onboarding built for B2B SaaS","Early","['saas', 'b2b', 'customer success', 'customer support']","['b2b']","Chicago, IL, USA; Remote","0","Winter 2022"
"Posh","posh","Wesley Zheng","https://www.linkedin.com/profile/preview?locale=en_US&trk=prof-0-sb-preview-primary-button","https://www.linkedin.com/company/poshenergy","True","True","https://www.ycombinator.com/companies/posh/jobs (could not find a dedicated career website)","Making sustainable batteries","Early","['energy storage', 'robotics', 'climate', 'climatetech']","['industrials', 'climate']","San Francisco, CA, USA","0","Winter 2022"
"Toko","toko","Jen Liu","https://www.linkedin.com/in/jenkliu/","","False","False","https://www.ycombinator.com/companies/toko/jobs (could not find a dedicated career website)","Learn English by speaking with an AI","Early","['ai-enhanced learning', 'education', 'generative ai', 'machine learning', 'consumer']","['education']","New York, NY, USA","0","Winter 2022"
"Cogram","cogram","Alexander von Boetticher","https://www.linkedin.com/in/alexvboe/","https://www.linkedin.com/company/cogramai","True","True","https://www.ycombinator.com/companies/cogram/jobs (could not find a dedicated career website)","The AI Platform for Architects, Builders, and Engineers","Early","['artificial intelligence', 'b2b']","['b2b', 'productivity']","New York, NY, USA","0","Winter 2022"
"Velt","velt","Rakesh Goyal","https://www.linkedin.com/in/rmgoyal/","https://www.linkedin.com/company/veltjs/","True","True","https://velt.dev/careers","Add powerful collaboration features to your product ridiculously fast.","Early","['developer tools', 'saas', 'collaboration', 'api', 'remote work']","['b2b', 'productivity']","San Francisco, CA, USA","0","Winter 2022"
"Tuva Health","tuva-health","Aaron Neiderhiser","https://www.linkedin.com/in/aaronneiderhiser/","https://www.linkedin.com/company/tuva-health/","False","False","https://www.ycombinator.com/companies/tuva-health/jobs (could not find a dedicated career website)","Open source software that cleans and transforms messy healthcare data.","Early","['saas', 'b2b', 'digital health']","['healthcare', 'healthcare it']","Salt Lake City, UT, USA; Remote","0","Winter 2022"
"Complete","complete","Rani Mavram","http://linkedin.com/in/ranimavram","https://www.linkedin.com/company/withcomplete","True","False","https://complete.so/careers","The complete way to do compensation","Early","['saas', 'b2b', 'hr tech']","['b2b', 'human resources']","San Francisco, CA, USA","0","Winter 2022"
"NearWave","nearwave","Dr. Roy Stillwell, PhD","https://www.linkedin.com/in/roy-stillwell-12448916/","https://www.linkedin.com/company/nearwave/about/","False","False","https://www.ycombinator.com/companies/nearwave/jobs (could not find a dedicated career website)","Helping physicians select the right therapy for breast cancer patients","Early","['artificial intelligence', 'hard tech', 'hardware', 'saas', 'medical devices']","['healthcare', 'medical devices']","Austin, TX, USA; South Bend, IN, USA","0","Winter 2022"
"Stairs Financial","stairs-financial","Malcolm-Wiley Floyd","https://www.linkedin.com/in/mwfloyd/","https://www.linkedin.com/company/stairs-financial","False","False","https://stairsfinancial.com/careers","Find a home you can actually afford","Early","['fintech', 'govtech', 'proptech']","['fintech', 'consumer finance']","New York, NY, USA","0","Winter 2022"
"PermitFlow","permitflow","Francis Thumpasery","https://www.linkedin.com/in/francis-thumpasery-1b6bbb25/","https://www.linkedin.com/company/permitflow/","True","True","https://www.ycombinator.com/companies/permitflow/jobs (could not find a dedicated career website)","TurboTax for Construction Permitting","Growth","['govtech', 'construction', 'proptech']","['real estate and construction', 'construction']","New York, NY, USA; San Jose, CA, USA","0","Winter 2022"
"RefineTrain AI","refinetrain-ai","Daniel Chua","https://www.linkedin.com/in/yee-meng-chua-6845a990/","https://www.linkedin.com/company/refinetrain","False","False","https://www.ycombinator.com/companies/refinetrain-ai/jobs (could not find a dedicated career website)","AI agents rewriting & optimising your internal documentation for LLMs","Early","['artificial intelligence', 'b2b', 'ai']","['b2b', 'engineering, product and design']","San Francisco, CA, USA; Remote","0","Winter 2022"
"Mintlify","mintlify","Han Wang","https://www.linkedin.com/in/han-y-wang/","https://www.linkedin.com/company/mintlify","True","False","https://mintlify.com/careers","The next generation of documentation","Early","['developer tools']","['b2b', 'productivity']","San Francisco, CA, USA","0","Winter 2022"
