name,slug,ceo_name,ceo_linkedin,company_linkedin,eng,remote,job_website,description,stage,tags,industries,all_locations,team_size,batch,funding
RMFG,rmfg,Kenneth Cassel,https://www.linkedin.com/in/kenneth-cassel/,https://www.linkedin.com/company/rmfg/,true,false,https://www.rmfg.com/careers,Autonomous Sheet Metal Factories,Early,"{robotics,manufacturing,industrial}","{industrials,manufacturing and robotics}","Fort Worth, TX, USA",4,Summer 2021,\N
Mach9,mach9,Alexander Baikovitz,https://www.linkedin.com/in/alexbaikovitz/,https://www.linkedin.com/company/mach9robotics,true,false,https://www.ycombinator.com/companies/mach9/jobs (could not find a dedicated career website),The Fastest Tool for Automating Geospatial Production,Early,"{machine learning,computer vision,infrastructure,ai}","{b2b,engineering, product and design}","San Francisco, CA, USA; Pittsburgh, PA, USA",15,Summer 2021,12000000
Bolster,bolster,Mike Bignold,https://www.linkedin.com/in/michael-bignold-6092a27/,\N,true,true,https://bolsterbuilt.com/careers,"The platform for buying, selling and managing residential construction",Early,"{fintech,marketplace,proptech}","{real estate and construction,construction}","Calgary, AB, Canada",120,Summer 2021,\N
Coast,coast,Spencer Levitt,https://www.linkedin.com/in/spencer-levitt,https://www.linkedin.com/company/coastapi/,true,false,https://trycoast.com/careers,Demo Platform for API-First Companies,Early,"{saas,b2b,sales,sales enablement,api}",{b2b},"New York, NY, USA",25,Summer 2021,16500000
TransAstra Corporation,transastra-corporation,Joel Sercel,https://www.linkedin.com/in/joelsercel/,\N,true,false,https://www.transastra.com/careers,"Orbital logistics: Unleashing space industry, from Earth to asteroids",Early,{space exploration},"{industrials,aviation and space}","Los Angeles, CA, USA",8,Summer 2021,\N
Float,float,Rob LaFave,https://www.linkedin.com/in/roblafave,\N,false,false,https://float.xyz/careers,Supply chain finance for consumer brands,Early,"{fintech,b2b,e-commerce}",{fintech},"Honolulu, HI, USA; Remote",2,Summer 2021,37500000
The Breakaway,the-breakaway,Jordan Kobert,https://www.linkedin.com/in/jordankobert/,https://www.linkedin.com/company/the-breakaway/,false,false,https://www.ycombinator.com/companies/the-breakaway/jobs (could not find a dedicated career website),The personal coach and companion for cyclists.,Early,"{fitness,health & wellness}",{consumer},"Truckee, CA, USA; Remote",6,Summer 2021,2136510000
Matrubials,matrubials-inc,Ishita Shah,https://www.linkedin.com/in/ishita-m-shah-ph-d-a6a9664/,https://www.linkedin.com/company/89732317/admin/feed/posts/,false,false,https://www.ycombinator.com/companies/matrubials-inc/jobs (could not find a dedicated career website),Developing milk-inspired therapeutics for infectious diseases,Early,"{ai-powered drug discovery,women's health,therapeutics}","{healthcare,drug discovery and delivery}","Davis, CA, USA",4,Summer 2021,12250000
Writesonic,writesonic,Samanyou Garg,https://www.linkedin.com/in/samanyougarg/,https://www.linkedin.com/company/writesonic/,false,true,https://www.ycombinator.com/companies/writesonic/jobs (could not find a dedicated career website),AI Agent for SEO and Marketing,Early,"{artificial intelligence,generative ai,saas,b2b}","{b2b,marketing}","San Francisco, CA, USA; Remote",30,Summer 2021,4850000
Akute Health,akute-health,Sharud Agarwal,https://www.linkedin.com/in/sharud-agarwal-2441093b/,https://www.linkedin.com/company/akute-health,false,false,https://www.ycombinator.com/companies/akute-health/jobs (could not find a dedicated career website),The medical record & infrastructure stack for digital health companies,Early,"{saas,b2b,telemedicine}","{healthcare,healthcare it}","Austin, TX, USA; Remote",4,Summer 2021,3500000
outloud.ai,outloud-ai,Sasha Miagkyi,https://www.linkedin.com/in/oleksandr-miagkyi/,https://www.linkedin.com/company/outloud-ai/?viewAsMember=true,false,false,https://www.ycombinator.com/companies/outloud-ai/jobs (could not find a dedicated career website),Building Gong.io for offline retail.,Early,"{machine learning,saas,b2b}","{b2b,retail}","Miami, FL, USA; Remote",5,Summer 2021,45273550
Mentum,mentum,Gus Trigos,https://www.linkedin.com/in/gustavoatrigos,https://www.linkedin.com/company/80165569,true,true,https://www.ycombinator.com/companies/mentum/jobs (could not find a dedicated career website),AI-Powered Assistant for Procurement and Strategic Sourcing,Early,"{artificial intelligence,saas,b2b,supply chain,procurement}","{b2b,supply chain and logistics}","San Francisco, CA, USA",2,Summer 2021,12000000
aSim,asim,Daniel Li,https://www.linkedin.com/in/dli123/,\N,false,true,https://www.ycombinator.com/companies/asim/jobs (could not find a dedicated career website),Build and share apps with friends,Early,"{artificial intelligence,consumer,no-code,consumer products,ai}",{consumer},"Seattle, WA, USA",9,Summer 2021,8750000
Heimdal,heimdal,Marcus Lima,https://www.linkedin.com/in/marcus-lima-144974101/,https://www.linkedin.com/company/72122978/,true,false,https://www.ycombinator.com/companies/heimdal/jobs (could not find a dedicated career website),Affordable and verified direct air carbon capture and storage,Early,"{carbon capture and removal,climate}","{industrials,climate}","Denver, CO, USA",12,Summer 2021,17200000
Evidently AI,evidently-ai,Elena Samuylova,https://www.linkedin.com/in/elenasamuylova/,https://www.linkedin.com/company/37508785,false,false,https://www.ycombinator.com/companies/evidently-ai/jobs (could not find a dedicated career website),Open-source monitoring for machine learning models,Early,"{developer tools,machine learning,b2b,open source}","{b2b,analytics}","San Francisco, CA, USA; Remote",2,Summer 2021,1160000
Zensors,zensors-inc,Anuraag Jain,https://www.linkedin.com/in/jainanuraag/,\N,false,true,https://www.ycombinator.com/companies/zensors-inc/jobs (could not find a dedicated career website),AI to understand and automates the physical world,Early,"{aiops,artificial intelligence}",{b2b},"San Francisco, CA, USA",12,Summer 2021,12500000
Flowly,flowly,Celine Tien,https://www.linkedin.com/in/celine-tien-70828698/,https://www.linkedin.com/company/officialflowly,false,false,https://www.ycombinator.com/companies/flowly/jobs (could not find a dedicated career website),Our mobile app reduces chronic pain for 100 million Americans. ,Early,{health tech},"{healthcare,consumer health and wellness}","Los Angeles, CA, USA",3,Summer 2021,1250000
