"name","slug","ceo_name","ceo_linkedin","company_linkedin","eng","remote","job_website","description","stage","tags","industries","all_locations","team_size","batch"
"TYBR Health","tybr-health","Tim Keane","https://www.linkedin.com/in/timjkeanejr","https://www.linkedin.com/company/tybr-health/","false","false","https://www.ycombinator.com/companies/tybr-health/jobs (could not find a dedicated career website)","Natural hydrogel to keep internal organs scar-free after surgery","Early","{b2b,medical devices}","{healthcare,medical devices}","Houston, TX, USA","3","Winter 2022"
"Scout","scout-2","Alex Jiao","https://www.linkedin.com/in/alexjiao/","https://www.linkedin.com/company/uh-oh-labs/","false","false","https://www.ycombinator.com/companies/scout-2/jobs (could not find a dedicated career website)","The smart testing platform that unlocks digital health at home.","Early","{consumer health services,covid-19,health tech,diagnostics,consumer products}","{healthcare,diagnostics}","Santa Clara, CA, USA","12","Winter 2022"
"Moots AI","moots-ai","Tonjé Bakang Tonje","http://fr.linkedin.com/in/tonjebakangtonje","","false","false","https://www.ycombinator.com/companies/moots-ai/jobs (could not find a dedicated career website)","Scan badges at business events, build context, and follow up with AI","Early","{collaboration,social network,crm,ai,ai assistant}","{consumer,social}","San Francisco, CA, USA","3","Winter 2022"
"Strac","strac","Aatish Mandelecha","https://www.linkedin.com/in/aatishmandelecha/","https://www.linkedin.com/company/securewithstrac/","false","true","https://www.ycombinator.com/companies/strac/jobs (could not find a dedicated career website)","Data Discovery, DLP, DSPM for SaaS, Cloud, Gen AI & Endpoints","Early","{artificial intelligence,generative ai,saas,security,enterprise}","{b2b,security}","Bellevue, WA, USA; Remote","8","Winter 2022"
"Agave","agave","Tom Reno","https://www.linkedin.com/in/tomreno/","https://www.linkedin.com/company/agave-api/","true","true","https://www.agaveapi.com/careers","Data infrastructure for Construction finance","Early","{saas,construction,b2b,proptech}","{b2b}","San Francisco, CA, USA","20","Winter 2022"
"Redbird","redbird","Erin Tavgac","https://www.linkedin.com/in/erintavgac/","https://www.linkedin.com/company/redbird-io","true","true","https://www.redbird.io/careers","AI-powered Analytics Platform","Early","{analytics}","{b2b,analytics}","New York, NY, USA","0","Winter 2022"
"AstroForge","astroforge","Matt Gialich","https://www.linkedin.com/in/matthew-gialich/","","true","false","https://www.astroforge.io//careers","We Mine Asteroids","Early","{hard tech,robotics,space exploration,satellites}","{industrials,manufacturing and robotics}","Huntington Beach, CA, USA","10","Winter 2022"
"GrowthBook","growthbook","Graham McNicoll","https://www.linkedin.com/in/grahammcnicoll/","https://www.linkedin.com/company/growthbook/","true","true","https://www.growthbook.io/careers","Open source feature flagging and A/B testing","Early","{developer tools,b2b,analytics,open source}","{b2b,analytics}","Palo Alto, CA, USA; Remote","20","Winter 2022"
"Mederva Health","mederva-health","Sabih Mir","http://linkedin.com/in/sabihmir","https://www.linkedin.com/company/mederva-health/","false","false","https://www.ycombinator.com/companies/mederva-health/jobs (could not find a dedicated career website)","Prevent disease before it starts.","Early","{consumer health services,telehealth,digital health,healthcare}","{healthcare}","San Francisco, CA, USA","13","Winter 2022"
"Arc","arc-2","Nick Lombardo","https://www.linkedin.com/in/nicholas-m-lombardo/","https://www.linkedin.com/company/arc-tech-inc","false","false","https://www.joinarc.com//careers","Banking & Funding for Startups","Early","{fintech,saas,b2b}","{fintech}","San Francisco, CA, USA","40","Winter 2022"
"Uberduck","uberduck","Zach Ocean","https://www.linkedin.com/in/zachwe/","https://www.linkedin.com/company/uberduck","false","false","https://www.ycombinator.com/companies/uberduck/jobs (could not find a dedicated career website)","Fast, professional content creation with AI audio, image, and video.","Early","{}","{b2b,marketing}","Seattle, WA, USA","2","Winter 2022"
"Spot Health","spot-health","Andrew Jajack","https://www.linkedin.com/in/ajajack/","https://www.linkedin.com/company/spotkits/","true","true","https://www.ycombinator.com/companies/spot-health/jobs (could not find a dedicated career website)","At-home diagnostics as a service","Early","{telehealth,healthcare,diagnostics}","{healthcare,diagnostics}","Cincinnati, OH, USA","9","Winter 2022"
"Joinarena","joinarena","Kaushik Tiwari","https://www.linkedin.com/in/kaushikktiwari","","false","false","https://www.ycombinator.com/companies/joinarena/jobs (could not find a dedicated career website)","AI interviewer","Early","{artificial intelligence}","{b2b}","New York, NY, USA","5","Winter 2022"
"Optery","optery","Lawrence Gentilello","https://www.linkedin.com/in/gentilello","https://www.linkedin.com/company/optery/","true","true","https://www.optery.com/careers","Opt out software that removes your private info from the internet","Early","{saas,consumer,security,privacy,enterprise software}","{b2b,security}","San Francisco, CA, USA; Remote","55","Winter 2022"
"Wyvern","wyvern","Chris Robson","https://www.linkedin.com/in/christopherrjrobson/","https://www.linkedin.com/company/wyvern-space/mycompany/?viewAsMember=true","false","false","http://www.wyvern.space/careers","High-res hyperspectral pictures of Earth from space","Early","{hard tech,satellites,climate}","{industrials,aviation and space}","Edmonton, AB, Canada","26","Winter 2022"
"Andi","andi","Angela Hoover","https://www.linkedin.com/in/angela-hoover/","https://www.linkedin.com/company/andisearch/","false","false","https://andisearch.com/careers","Search for the next generation using generative AI","Early","{}","{consumer,content}","San Francisco, CA, USA; Miami, FL, USA","2","Winter 2022"
"Instalab","instalab","Adora Cheung","https://www.linkedin.com/in/adoracheung/","https://www.linkedin.com/company/instalab-inc","false","false","https://www.ycombinator.com/companies/instalab/jobs (could not find a dedicated career website)","Proactive Testing and Treatments","Early","{consumer health services,health tech,telemedicine,health & wellness,ai}","{healthcare,consumer health and wellness}","New York, NY, USA","0","Winter 2022"
"Serif Health","serif-health","Rafiq Ahmed","https://www.linkedin.com/in/rfiqahmed/","https://www.linkedin.com/company/serif-health/","false","true","https://www.ycombinator.com/companies/serif-health/jobs (could not find a dedicated career website)","Healthcare Price Transparency APIs and Data Products","Early","{health tech,analytics,healthcare,api,ai}","{healthcare,healthcare services}","Los Angeles, CA, USA; Remote","13","Winter 2022"
